"","siteid","age_bin","lat","long","ol","eg","sg","alb_mean"
"8723",6486,"18000",42.98611,-91.50028,NA,NA,NA,NA
"8724",6486,"20000",42.98611,-91.50028,NA,NA,NA,NA
"8725",6487,"0",42.98611,-91.50028,NA,NA,NA,NA
"8726",6487,"50",42.98611,-91.50028,NA,NA,NA,NA
"8727",6487,"500",42.98611,-91.50028,NA,NA,NA,NA
"8728",6487,"2000",42.98611,-91.50028,NA,NA,NA,NA
"8729",6487,"4000",42.98611,-91.50028,0.769901853871319,0.0338058887677208,0.19629225736096,0.226709672119047
"8730",6487,"8000",42.98611,-91.50028,NA,NA,NA,NA
"8731",6487,"10000",42.98611,-91.50028,NA,NA,NA,NA
"8732",6487,"12000",42.98611,-91.50028,NA,NA,NA,NA
"8733",6487,"14000",42.98611,-91.50028,NA,NA,NA,NA
"8734",6487,"16000",42.98611,-91.50028,NA,NA,NA,NA
"8735",6487,"18000",42.98611,-91.50028,NA,NA,NA,NA
"8736",6487,"20000",42.98611,-91.50028,NA,NA,NA,NA
"8737",6488,"0",42.98611,-91.50028,NA,NA,NA,NA
"8738",6488,"50",42.98611,-91.50028,NA,NA,NA,NA
"8739",6488,"500",42.98611,-91.50028,NA,NA,NA,NA
"8740",6488,"2000",42.98611,-91.50028,NA,NA,NA,NA
"8741",6488,"4000",42.98611,-91.50028,0.591194968553459,0.0440251572327044,0.364779874213836,0.225950181974971
"8742",6488,"8000",42.98611,-91.50028,NA,NA,NA,NA
"8743",6488,"10000",42.98611,-91.50028,NA,NA,NA,NA
"8744",6488,"12000",42.98611,-91.50028,NA,NA,NA,NA
"8745",6488,"14000",42.98611,-91.50028,NA,NA,NA,NA
"8746",6488,"16000",42.98611,-91.50028,NA,NA,NA,NA
"8747",6488,"18000",42.98611,-91.50028,NA,NA,NA,NA
"8748",6488,"20000",42.98611,-91.50028,NA,NA,NA,NA
"8749",6489,"0",42.98611,-91.50028,NA,NA,NA,NA
"8750",6489,"50",42.98611,-91.50028,NA,NA,NA,NA
"8751",6489,"500",42.98611,-91.50028,NA,NA,NA,NA
"8752",6489,"2000",42.98611,-91.50028,NA,NA,NA,NA
"8753",6489,"4000",42.98611,-91.50028,0.233552631578947,0.0279605263157895,0.738486842105263,0.243725113751714
"8754",6489,"8000",42.98611,-91.50028,NA,NA,NA,NA
"8755",6489,"10000",42.98611,-91.50028,NA,NA,NA,NA
"8756",6489,"12000",42.98611,-91.50028,NA,NA,NA,NA
"8757",6489,"14000",42.98611,-91.50028,NA,NA,NA,NA
"8758",6489,"16000",42.98611,-91.50028,NA,NA,NA,NA
"8759",6489,"18000",42.98611,-91.50028,NA,NA,NA,NA
"8760",6489,"20000",42.98611,-91.50028,NA,NA,NA,NA
"8761",6490,"0",42.98611,-91.50028,NA,NA,NA,NA
"8762",6490,"50",42.98611,-91.50028,NA,NA,NA,NA
"8763",6490,"500",42.98611,-91.50028,NA,NA,NA,NA
"8764",6490,"2000",42.98611,-91.50028,NA,NA,NA,NA
"8765",6490,"4000",42.98611,-91.50028,NA,NA,NA,NA
"8766",6490,"8000",42.98611,-91.50028,0.104377104377104,0.0101010101010101,0.885521885521885,0.215197114988309
"8767",6490,"10000",42.98611,-91.50028,NA,NA,NA,NA
"8768",6490,"12000",42.98611,-91.50028,NA,NA,NA,NA
"8769",6490,"14000",42.98611,-91.50028,NA,NA,NA,NA
"8770",6490,"16000",42.98611,-91.50028,NA,NA,NA,NA
"8771",6490,"18000",42.98611,-91.50028,NA,NA,NA,NA
"8772",6490,"20000",42.98611,-91.50028,NA,NA,NA,NA
"8773",6491,"0",42.98611,-91.50028,NA,NA,NA,NA
"8774",6491,"50",42.98611,-91.50028,NA,NA,NA,NA
"8775",6491,"500",42.98611,-91.50028,NA,NA,NA,NA
"8776",6491,"2000",42.98611,-91.50028,NA,NA,NA,NA
"8777",6491,"4000",42.98611,-91.50028,NA,NA,NA,NA
"8778",6491,"8000",42.98611,-91.50028,0.402203856749311,0.0550964187327824,0.542699724517906,0.234963174671182
"8779",6491,"10000",42.98611,-91.50028,NA,NA,NA,NA
"8780",6491,"12000",42.98611,-91.50028,NA,NA,NA,NA
"8781",6491,"14000",42.98611,-91.50028,NA,NA,NA,NA
"8782",6491,"16000",42.98611,-91.50028,NA,NA,NA,NA
"8783",6491,"18000",42.98611,-91.50028,NA,NA,NA,NA
"8784",6491,"20000",42.98611,-91.50028,NA,NA,NA,NA
"8785",6492,"0",42.98611,-91.50028,NA,NA,NA,NA
"8786",6492,"50",42.98611,-91.50028,NA,NA,NA,NA
"8787",6492,"500",42.98611,-91.50028,NA,NA,NA,NA
"8788",6492,"2000",42.98611,-91.50028,NA,NA,NA,NA
"8789",6492,"4000",42.98611,-91.50028,NA,NA,NA,NA
"8790",6492,"8000",42.98611,-91.50028,0.0714285714285714,0.0227272727272727,0.905844155844156,0.207065816472973
"8791",6492,"10000",42.98611,-91.50028,NA,NA,NA,NA
"8792",6492,"12000",42.98611,-91.50028,NA,NA,NA,NA
"8793",6492,"14000",42.98611,-91.50028,NA,NA,NA,NA
"8794",6492,"16000",42.98611,-91.50028,NA,NA,NA,NA
"8795",6492,"18000",42.98611,-91.50028,NA,NA,NA,NA
"8796",6492,"20000",42.98611,-91.50028,NA,NA,NA,NA
"8797",6493,"0",42.98611,-91.50028,NA,NA,NA,NA
"8798",6493,"50",42.98611,-91.50028,NA,NA,NA,NA
"8799",6493,"500",42.98611,-91.50028,NA,NA,NA,NA
"8800",6493,"2000",42.98611,-91.50028,NA,NA,NA,NA
"8801",6493,"4000",42.98611,-91.50028,NA,NA,NA,NA
"8802",6493,"8000",42.98611,-91.50028,NA,NA,NA,NA
"8803",6493,"10000",42.98611,-91.50028,0.242741148054885,0.0812477516830259,0.67601110026209,0.237404418636567
"8804",6493,"12000",42.98611,-91.50028,NA,NA,NA,NA
"8805",6493,"14000",42.98611,-91.50028,NA,NA,NA,NA
"8806",6493,"16000",42.98611,-91.50028,NA,NA,NA,NA
"8807",6493,"18000",42.98611,-91.50028,NA,NA,NA,NA
"8808",6493,"20000",42.98611,-91.50028,NA,NA,NA,NA
"8809",6495,"0",42.98611,-91.50028,NA,NA,NA,NA
"8810",6495,"50",42.98611,-91.50028,NA,NA,NA,NA
"8811",6495,"500",42.98611,-91.50028,NA,NA,NA,NA
"8812",6495,"2000",42.98611,-91.50028,NA,NA,NA,NA
"8813",6495,"4000",42.98611,-91.50028,NA,NA,NA,NA
"8814",6495,"8000",42.98611,-91.50028,NA,NA,NA,NA
"8815",6495,"10000",42.98611,-91.50028,0.360146252285192,0.382084095063985,0.257769652650823,0.225865960826383
"8816",6495,"12000",42.98611,-91.50028,0.262557077625571,0.506849315068493,0.230593607305936,0.231893534389564
"8817",6495,"14000",42.98611,-91.50028,NA,NA,NA,NA
"8818",6495,"16000",42.98611,-91.50028,NA,NA,NA,NA
"8819",6495,"18000",42.98611,-91.50028,NA,NA,NA,NA
"8820",6495,"20000",42.98611,-91.50028,NA,NA,NA,NA
"8821",6497,"0",42.98611,-91.50028,NA,NA,NA,NA
"8822",6497,"50",42.98611,-91.50028,NA,NA,NA,NA
"8823",6497,"500",42.98611,-91.50028,NA,NA,NA,NA
"8824",6497,"2000",42.98611,-91.50028,NA,NA,NA,NA
"8825",6497,"4000",42.98611,-91.50028,NA,NA,NA,NA
"8826",6497,"8000",42.98611,-91.50028,NA,NA,NA,NA
"8827",6497,"10000",42.98611,-91.50028,NA,NA,NA,NA
"8828",6497,"12000",42.98611,-91.50028,0.279379157427938,0.600886917960089,0.119733924611973,0.226312447387169
"8829",6497,"14000",42.98611,-91.50028,NA,NA,NA,NA
"8830",6497,"16000",42.98611,-91.50028,NA,NA,NA,NA
"8831",6497,"18000",42.98611,-91.50028,NA,NA,NA,NA
"8832",6497,"20000",42.98611,-91.50028,NA,NA,NA,NA
"8833",6498,"0",42.98611,-91.50028,NA,NA,NA,NA
"8834",6498,"50",42.98611,-91.50028,NA,NA,NA,NA
"8835",6498,"500",42.98611,-91.50028,NA,NA,NA,NA
"8836",6498,"2000",42.98611,-91.50028,NA,NA,NA,NA
"8837",6498,"4000",42.98611,-91.50028,NA,NA,NA,NA
"8838",6498,"8000",42.98611,-91.50028,NA,NA,NA,NA
"8839",6498,"10000",42.98611,-91.50028,NA,NA,NA,NA
"8840",6498,"12000",42.98611,-91.50028,0.452408256880734,0.422591743119266,0.125,0.235855682734658
"8841",6498,"14000",42.98611,-91.50028,NA,NA,NA,NA
"8842",6498,"16000",42.98611,-91.50028,NA,NA,NA,NA
"8843",6498,"18000",42.98611,-91.50028,NA,NA,NA,NA
"8844",6498,"20000",42.98611,-91.50028,NA,NA,NA,NA
"8845",6499,"0",42.98611,-91.50028,NA,NA,NA,NA
"8846",6499,"50",42.98611,-91.50028,NA,NA,NA,NA
"8847",6499,"500",42.98611,-91.50028,NA,NA,NA,NA
"8848",6499,"2000",42.98611,-91.50028,NA,NA,NA,NA
"8849",6499,"4000",42.98611,-91.50028,NA,NA,NA,NA
"8850",6499,"8000",42.98611,-91.50028,NA,NA,NA,NA
"8851",6499,"10000",42.98611,-91.50028,NA,NA,NA,NA
"8852",6499,"12000",42.98611,-91.50028,NA,NA,NA,NA
"8853",6499,"14000",42.98611,-91.50028,0.784571966133584,0.174976481655691,0.0404515522107244,0.206921162450777
"8854",6499,"16000",42.98611,-91.50028,NA,NA,NA,NA
"8855",6499,"18000",42.98611,-91.50028,NA,NA,NA,NA
"8856",6499,"20000",42.98611,-91.50028,NA,NA,NA,NA
"8857",6505,"0",25.74642,-80.58386,0.719897968617907,0.0490505715381955,0.231051459843897,0.113141239772398
"8858",6505,"50",25.74642,-80.58386,0.853932584269663,0.0168539325842697,0.129213483146067,0.103145158502362
"8859",6505,"500",25.74642,-80.58386,0.859513032763044,0.019628458390797,0.120858508846159,0.102548403395163
"8860",6505,"2000",25.74642,-80.58386,0.939295699949983,0.0168303484234713,0.0438739516265459,0.106857931024301
"8861",6505,"4000",25.74642,-80.58386,0.987474996476788,0.00658979587142141,0.00593520765179042,0.113552977319338
"8862",6505,"8000",25.74642,-80.58386,NA,NA,NA,NA
"8863",6505,"10000",25.74642,-80.58386,NA,NA,NA,NA
"8864",6505,"12000",25.74642,-80.58386,NA,NA,NA,NA
"8865",6505,"14000",25.74642,-80.58386,NA,NA,NA,NA
"8866",6505,"16000",25.74642,-80.58386,NA,NA,NA,NA
"8867",6505,"18000",25.74642,-80.58386,NA,NA,NA,NA
"8868",6505,"20000",25.74642,-80.58386,NA,NA,NA,NA
"8869",6506,"0",43.7134,-95.2364,0.757575757575758,0.0303030303030303,0.212121212121212,0.252149420441201
"8870",6506,"50",43.7134,-95.2364,0.68575488779548,0.0250398278833965,0.289205284321123,0.251549313782789
"8871",6506,"500",43.7134,-95.2364,NA,NA,NA,NA
"8872",6506,"2000",43.7134,-95.2364,NA,NA,NA,NA
"8873",6506,"4000",43.7134,-95.2364,NA,NA,NA,NA
"8874",6506,"8000",43.7134,-95.2364,NA,NA,NA,NA
"8875",6506,"10000",43.7134,-95.2364,NA,NA,NA,NA
"8876",6506,"12000",43.7134,-95.2364,NA,NA,NA,NA
"8877",6506,"14000",43.7134,-95.2364,NA,NA,NA,NA
"8878",6506,"16000",43.7134,-95.2364,NA,NA,NA,NA
"8879",6506,"18000",43.7134,-95.2364,NA,NA,NA,NA
"8880",6506,"20000",43.7134,-95.2364,NA,NA,NA,NA
"8881",6507,"0",43.564714,-95.60271,0.780209706318606,0.0628550356435062,0.156935258037888,0.228640606669812
"8882",6507,"50",43.564714,-95.60271,0.596061520843498,0.128281360112755,0.275657119043747,0.247223074860587
"8883",6507,"500",43.564714,-95.60271,NA,NA,NA,NA
"8884",6507,"2000",43.564714,-95.60271,NA,NA,NA,NA
"8885",6507,"4000",43.564714,-95.60271,NA,NA,NA,NA
"8886",6507,"8000",43.564714,-95.60271,NA,NA,NA,NA
"8887",6507,"10000",43.564714,-95.60271,NA,NA,NA,NA
"8888",6507,"12000",43.564714,-95.60271,NA,NA,NA,NA
"8889",6507,"14000",43.564714,-95.60271,NA,NA,NA,NA
"8890",6507,"16000",43.564714,-95.60271,NA,NA,NA,NA
"8891",6507,"18000",43.564714,-95.60271,NA,NA,NA,NA
"8892",6507,"20000",43.564714,-95.60271,NA,NA,NA,NA
"8893",6510,"0",42.5366,-72.1786,0.0734498334369308,0.422893837142877,0.503656329420192,0.140263113742316
"8894",6510,"50",42.5366,-72.1786,0.0835907774945463,0.38738548990613,0.529023732599323,0.141882179307629
"8895",6510,"500",42.5366,-72.1786,0.0269825404258909,0.456811617151008,0.516205842423101,0.147052309795719
"8896",6510,"2000",42.5366,-72.1786,0.0254718776177329,0.496531390407051,0.477996731975216,0.1428843189678
"8897",6510,"4000",42.5366,-72.1786,0.0173363695375594,0.434631618676353,0.548032011786087,0.150394131015126
"8898",6510,"8000",42.5366,-72.1786,0.0278270678430219,0.484449306270233,0.487723625886745,0.143824608153254
"8899",6510,"10000",42.5366,-72.1786,0.0540437759180979,0.569170797565444,0.376785426516458,0.133646855191363
"8900",6510,"12000",42.5366,-72.1786,0.228298813132358,0.514754741690589,0.256946445177053,0.156802084019964
"8901",6510,"14000",42.5366,-72.1786,NA,NA,NA,NA
"8902",6510,"16000",42.5366,-72.1786,NA,NA,NA,NA
"8903",6510,"18000",42.5366,-72.1786,NA,NA,NA,NA
"8904",6510,"20000",42.5366,-72.1786,NA,NA,NA,NA
"8905",6511,"0",45.493,-93.155,0.303474237756811,0.0702616914656336,0.626264070777555,0.317642009449984
"8906",6511,"50",45.493,-93.155,0.252514280283155,0.0978839106158339,0.649601809101011,0.32085732046563
"8907",6511,"500",45.493,-93.155,NA,NA,NA,NA
"8908",6511,"2000",45.493,-93.155,NA,NA,NA,NA
"8909",6511,"4000",45.493,-93.155,NA,NA,NA,NA
"8910",6511,"8000",45.493,-93.155,NA,NA,NA,NA
"8911",6511,"10000",45.493,-93.155,NA,NA,NA,NA
"8912",6511,"12000",45.493,-93.155,NA,NA,NA,NA
"8913",6511,"14000",45.493,-93.155,NA,NA,NA,NA
"8914",6511,"16000",45.493,-93.155,NA,NA,NA,NA
"8915",6511,"18000",45.493,-93.155,NA,NA,NA,NA
"8916",6511,"20000",45.493,-93.155,NA,NA,NA,NA
"8917",6512,"0",45.40666,-93.05396,0.285270989575133,0.0817644420202034,0.632964568404664,0.314759294439766
"8918",6512,"50",45.40666,-93.05396,0.156164545359945,0.177746419700704,0.666089034939351,0.301815982679371
"8919",6512,"500",45.40666,-93.05396,NA,NA,NA,NA
"8920",6512,"2000",45.40666,-93.05396,NA,NA,NA,NA
"8921",6512,"4000",45.40666,-93.05396,NA,NA,NA,NA
"8922",6512,"8000",45.40666,-93.05396,NA,NA,NA,NA
"8923",6512,"10000",45.40666,-93.05396,NA,NA,NA,NA
"8924",6512,"12000",45.40666,-93.05396,NA,NA,NA,NA
"8925",6512,"14000",45.40666,-93.05396,NA,NA,NA,NA
"8926",6512,"16000",45.40666,-93.05396,NA,NA,NA,NA
"8927",6512,"18000",45.40666,-93.05396,NA,NA,NA,NA
"8928",6512,"20000",45.40666,-93.05396,NA,NA,NA,NA
"8929",6513,"0",45.3764,-95.5636,0.750718289002712,0.020967602236052,0.228314108761236,0.340847074263306
"8930",6513,"50",45.3764,-95.5636,0.618061828552324,0.0868409411683405,0.295097230279336,0.349600139137917
"8931",6513,"500",45.3764,-95.5636,NA,NA,NA,NA
"8932",6513,"2000",45.3764,-95.5636,NA,NA,NA,NA
"8933",6513,"4000",45.3764,-95.5636,NA,NA,NA,NA
"8934",6513,"8000",45.3764,-95.5636,NA,NA,NA,NA
"8935",6513,"10000",45.3764,-95.5636,NA,NA,NA,NA
"8936",6513,"12000",45.3764,-95.5636,NA,NA,NA,NA
"8937",6513,"14000",45.3764,-95.5636,NA,NA,NA,NA
"8938",6513,"16000",45.3764,-95.5636,NA,NA,NA,NA
"8939",6513,"18000",45.3764,-95.5636,NA,NA,NA,NA
"8940",6513,"20000",45.3764,-95.5636,NA,NA,NA,NA
"8941",6514,"0",44.989,-94.592,0.525047595195098,0.0544754893886324,0.42047691541627,0.325154706864847
"8942",6514,"50",44.989,-94.592,0.425241935555193,0.0595599497084482,0.515198114736359,0.329790090385945
"8943",6514,"500",44.989,-94.592,NA,NA,NA,NA
"8944",6514,"2000",44.989,-94.592,NA,NA,NA,NA
"8945",6514,"4000",44.989,-94.592,NA,NA,NA,NA
"8946",6514,"8000",44.989,-94.592,NA,NA,NA,NA
"8947",6514,"10000",44.989,-94.592,NA,NA,NA,NA
"8948",6514,"12000",44.989,-94.592,NA,NA,NA,NA
"8949",6514,"14000",44.989,-94.592,NA,NA,NA,NA
"8950",6514,"16000",44.989,-94.592,NA,NA,NA,NA
"8951",6514,"18000",44.989,-94.592,NA,NA,NA,NA
"8952",6514,"20000",44.989,-94.592,NA,NA,NA,NA
"8953",6515,"0",46.51172,-93.66042,0.235789473684211,0.152631578947368,0.611578947368421,0.339122332104073
"8954",6515,"50",46.51172,-93.66042,0.179162614003186,0.325692829252477,0.495144556744337,0.314109857907148
"8955",6515,"500",46.51172,-93.66042,0.137543252595156,0.467128027681661,0.395328719723183,0.303039822397017
"8956",6515,"2000",46.51172,-93.66042,NA,NA,NA,NA
"8957",6515,"4000",46.51172,-93.66042,0.187619724435958,0.190339498764966,0.622040776799077,0.329781415638016
"8958",6515,"8000",46.51172,-93.66042,0.210878191856453,0.0638371290545204,0.725284679089027,0.361446644823951
"8959",6515,"10000",46.51172,-93.66042,NA,NA,NA,NA
"8960",6515,"12000",46.51172,-93.66042,NA,NA,NA,NA
"8961",6515,"14000",46.51172,-93.66042,NA,NA,NA,NA
"8962",6515,"16000",46.51172,-93.66042,NA,NA,NA,NA
"8963",6515,"18000",46.51172,-93.66042,NA,NA,NA,NA
"8964",6515,"20000",46.51172,-93.66042,NA,NA,NA,NA
"8965",6519,"0",45.385,-63.5603,NA,NA,NA,NA
"8966",6519,"50",45.385,-63.5603,NA,NA,NA,NA
"8967",6519,"500",45.385,-63.5603,NA,NA,NA,NA
"8968",6519,"2000",45.385,-63.5603,NA,NA,NA,NA
"8969",6519,"4000",45.385,-63.5603,NA,NA,NA,NA
"8970",6519,"8000",45.385,-63.5603,NA,NA,NA,NA
"8971",6519,"10000",45.385,-63.5603,NA,NA,NA,NA
"8972",6519,"12000",45.385,-63.5603,0.178375218449542,0.579542683641303,0.242082097909154,0.213122643032277
"8973",6519,"14000",45.385,-63.5603,0.336292603450768,0.468158696258672,0.19554870029056,0.221320354976299
"8974",6519,"16000",45.385,-63.5603,NA,NA,NA,NA
"8975",6519,"18000",45.385,-63.5603,NA,NA,NA,NA
"8976",6519,"20000",45.385,-63.5603,NA,NA,NA,NA
"8977",6521,"0",44.7072,-94.4948,0.680805617951774,0.0305337168790685,0.288660665169157,0.30771092056093
"8978",6521,"50",44.7072,-94.4948,0.505809477975843,0.0740438600735041,0.420146661950653,0.31224065431405
"8979",6521,"500",44.7072,-94.4948,NA,NA,NA,NA
"8980",6521,"2000",44.7072,-94.4948,NA,NA,NA,NA
"8981",6521,"4000",44.7072,-94.4948,NA,NA,NA,NA
"8982",6521,"8000",44.7072,-94.4948,NA,NA,NA,NA
"8983",6521,"10000",44.7072,-94.4948,NA,NA,NA,NA
"8984",6521,"12000",44.7072,-94.4948,NA,NA,NA,NA
"8985",6521,"14000",44.7072,-94.4948,NA,NA,NA,NA
"8986",6521,"16000",44.7072,-94.4948,NA,NA,NA,NA
"8987",6521,"18000",44.7072,-94.4948,NA,NA,NA,NA
"8988",6521,"20000",44.7072,-94.4948,NA,NA,NA,NA
"8989",7529,"0",46.18576,-85.30848,0.12475526431752,0.340126087057444,0.535118648625036,0.287840550515721
"8990",7529,"50",46.18576,-85.30848,NA,NA,NA,NA
"8991",7529,"500",46.18576,-85.30848,0.0464037122969838,0.364269141531323,0.589327146171694,0.29420873036554
"8992",7529,"2000",46.18576,-85.30848,0.0556184813123158,0.418460985094657,0.525920533593028,0.28993801427375
"8993",7529,"4000",46.18576,-85.30848,0.0675019056702788,0.434026317402313,0.498471776927408,0.284243218257421
"8994",7529,"8000",46.18576,-85.30848,0.117324397934413,0.628303381457494,0.254372220608093,0.287247210880999
"8995",7529,"10000",46.18576,-85.30848,0.128680479825518,0.668484187568157,0.202835332606325,0.28626163708377
"8996",7529,"12000",46.18576,-85.30848,NA,NA,NA,NA
"8997",7529,"14000",46.18576,-85.30848,NA,NA,NA,NA
"8998",7529,"16000",46.18576,-85.30848,NA,NA,NA,NA
"8999",7529,"18000",46.18576,-85.30848,NA,NA,NA,NA
"9000",7529,"20000",46.18576,-85.30848,NA,NA,NA,NA
"9001",7531,"0",45.44962,-95.2408,0.359545422764986,0.0231687564090612,0.617285820825953,0.346944220273304
"9002",7531,"50",45.44962,-95.2408,0.26831120688856,0.0296071737478961,0.702081619363544,0.354981250139358
"9003",7531,"500",45.44962,-95.2408,0.337287745689797,0.0610675947696146,0.601644659540588,0.347543418203927
"9004",7531,"2000",45.44962,-95.2408,0.293233082706767,0.0676691729323308,0.639097744360902,0.347644927270327
"9005",7531,"4000",45.44962,-95.2408,NA,NA,NA,NA
"9006",7531,"8000",45.44962,-95.2408,NA,NA,NA,NA
"9007",7531,"10000",45.44962,-95.2408,NA,NA,NA,NA
"9008",7531,"12000",45.44962,-95.2408,NA,NA,NA,NA
"9009",7531,"14000",45.44962,-95.2408,NA,NA,NA,NA
"9010",7531,"16000",45.44962,-95.2408,NA,NA,NA,NA
"9011",7531,"18000",45.44962,-95.2408,NA,NA,NA,NA
"9012",7531,"20000",45.44962,-95.2408,NA,NA,NA,NA
"9013",7532,"0",44.6159,-95.6825,0.810626409310902,0.03905868925512,0.150314901433978,0.284290194124257
"9014",7532,"50",44.6159,-95.6825,0.798033503735666,0.033606047521416,0.168360448742918,0.288913316486485
"9015",7532,"500",44.6159,-95.6825,0.788844621513944,0.0756972111553785,0.135458167330677,0.280640701448282
"9016",7532,"2000",44.6159,-95.6825,NA,NA,NA,NA
"9017",7532,"4000",44.6159,-95.6825,NA,NA,NA,NA
"9018",7532,"8000",44.6159,-95.6825,NA,NA,NA,NA
"9019",7532,"10000",44.6159,-95.6825,NA,NA,NA,NA
"9020",7532,"12000",44.6159,-95.6825,NA,NA,NA,NA
"9021",7532,"14000",44.6159,-95.6825,NA,NA,NA,NA
"9022",7532,"16000",44.6159,-95.6825,NA,NA,NA,NA
"9023",7532,"18000",44.6159,-95.6825,NA,NA,NA,NA
"9024",7532,"20000",44.6159,-95.6825,NA,NA,NA,NA
"9025",7533,"0",45.3228,-95.28142,0.605517561206381,0.0308279648508091,0.36365447394281,0.333150292451534
"9026",7533,"50",45.3228,-95.28142,0.473281502700432,0.0409000005943864,0.485818496705182,0.34877302765521
"9027",7533,"500",45.3228,-95.28142,NA,NA,NA,NA
"9028",7533,"2000",45.3228,-95.28142,NA,NA,NA,NA
"9029",7533,"4000",45.3228,-95.28142,NA,NA,NA,NA
"9030",7533,"8000",45.3228,-95.28142,NA,NA,NA,NA
"9031",7533,"10000",45.3228,-95.28142,NA,NA,NA,NA
"9032",7533,"12000",45.3228,-95.28142,NA,NA,NA,NA
"9033",7533,"14000",45.3228,-95.28142,NA,NA,NA,NA
"9034",7533,"16000",45.3228,-95.28142,NA,NA,NA,NA
"9035",7533,"18000",45.3228,-95.28142,NA,NA,NA,NA
"9036",7533,"20000",45.3228,-95.28142,NA,NA,NA,NA
"9037",7534,"0",44.774484,-93.448984,0.438424670492527,0.0326837779319333,0.52889155157554,0.307082548118195
"9038",7534,"50",44.774484,-93.448984,0.281392994283084,0.0846607111548246,0.633946294562092,0.301509620926454
"9039",7534,"500",44.774484,-93.448984,0.473072861668427,0.0707497360084477,0.456177402323126,0.305962574529075
"9040",7534,"2000",44.774484,-93.448984,NA,NA,NA,NA
"9041",7534,"4000",44.774484,-93.448984,NA,NA,NA,NA
"9042",7534,"8000",44.774484,-93.448984,NA,NA,NA,NA
"9043",7534,"10000",44.774484,-93.448984,NA,NA,NA,NA
"9044",7534,"12000",44.774484,-93.448984,NA,NA,NA,NA
"9045",7534,"14000",44.774484,-93.448984,NA,NA,NA,NA
"9046",7534,"16000",44.774484,-93.448984,NA,NA,NA,NA
"9047",7534,"18000",44.774484,-93.448984,NA,NA,NA,NA
"9048",7534,"20000",44.774484,-93.448984,NA,NA,NA,NA
"9049",7535,"0",44.30768,-93.92124,0.544836116264688,0.0314351547070441,0.423728729028268,0.286013810796878
"9050",7535,"50",44.30768,-93.92124,0.442190339966829,0.0506496089731892,0.507160051059981,0.292772672813221
"9051",7535,"500",44.30768,-93.92124,NA,NA,NA,NA
"9052",7535,"2000",44.30768,-93.92124,NA,NA,NA,NA
"9053",7535,"4000",44.30768,-93.92124,NA,NA,NA,NA
"9054",7535,"8000",44.30768,-93.92124,NA,NA,NA,NA
"9055",7535,"10000",44.30768,-93.92124,NA,NA,NA,NA
"9056",7535,"12000",44.30768,-93.92124,NA,NA,NA,NA
"9057",7535,"14000",44.30768,-93.92124,NA,NA,NA,NA
"9058",7535,"16000",44.30768,-93.92124,NA,NA,NA,NA
"9059",7535,"18000",44.30768,-93.92124,NA,NA,NA,NA
"9060",7535,"20000",44.30768,-93.92124,NA,NA,NA,NA
"9061",7536,"0",46.1908,-95.46944,0.318921124423972,0.0140301108696663,0.667048764706362,0.370002703012378
"9062",7536,"50",46.1908,-95.46944,0.232102849268278,0.0343601152277431,0.733537035503979,0.387817069325466
"9063",7536,"500",46.1908,-95.46944,NA,NA,NA,NA
"9064",7536,"2000",46.1908,-95.46944,NA,NA,NA,NA
"9065",7536,"4000",46.1908,-95.46944,NA,NA,NA,NA
"9066",7536,"8000",46.1908,-95.46944,NA,NA,NA,NA
"9067",7536,"10000",46.1908,-95.46944,NA,NA,NA,NA
"9068",7536,"12000",46.1908,-95.46944,NA,NA,NA,NA
"9069",7536,"14000",46.1908,-95.46944,NA,NA,NA,NA
"9070",7536,"16000",46.1908,-95.46944,NA,NA,NA,NA
"9071",7536,"18000",46.1908,-95.46944,NA,NA,NA,NA
"9072",7536,"20000",46.1908,-95.46944,NA,NA,NA,NA
"9073",7537,"0",44.56124,-93.219946,0.677837796870328,0.00892330277272776,0.313238900356945,0.28186111616098
"9074",7537,"50",44.56124,-93.219946,0.364652467462898,0.0232847633800676,0.612062769157034,0.290577735670976
"9075",7537,"500",44.56124,-93.219946,NA,NA,NA,NA
"9076",7537,"2000",44.56124,-93.219946,NA,NA,NA,NA
"9077",7537,"4000",44.56124,-93.219946,NA,NA,NA,NA
"9078",7537,"8000",44.56124,-93.219946,NA,NA,NA,NA
"9079",7537,"10000",44.56124,-93.219946,NA,NA,NA,NA
"9080",7537,"12000",44.56124,-93.219946,NA,NA,NA,NA
"9081",7537,"14000",44.56124,-93.219946,NA,NA,NA,NA
"9082",7537,"16000",44.56124,-93.219946,NA,NA,NA,NA
"9083",7537,"18000",44.56124,-93.219946,NA,NA,NA,NA
"9084",7537,"20000",44.56124,-93.219946,NA,NA,NA,NA
"9085",7538,"0",45.8003,-95.5546,0.500792246368381,0.00944019342021061,0.489767560211408,0.365942764055503
"9086",7538,"50",45.8003,-95.5546,0.279785281434739,0.0214291704602494,0.698785548105011,0.365119027867948
"9087",7538,"500",45.8003,-95.5546,0.252716047547988,0.0268000010712474,0.720483951380765,0.371792279838182
"9088",7538,"2000",45.8003,-95.5546,0.286590057442367,0.0367478424732816,0.676662100084351,0.362484387225144
"9089",7538,"4000",45.8003,-95.5546,NA,NA,NA,NA
"9090",7538,"8000",45.8003,-95.5546,NA,NA,NA,NA
"9091",7538,"10000",45.8003,-95.5546,NA,NA,NA,NA
"9092",7538,"12000",45.8003,-95.5546,NA,NA,NA,NA
